customer_id,banked_flag,job_category,housing_type,dependents,employment_years,residence_years,loan_amount,duration_months,interest_rate,existing_monthly_obligation,average_monthly_inflow,average_monthly_outflow,emi,net_monthly_surplus,emi_coverage_ratio,loan_to_income_ratio,existing_obligation_ratio,dependent_ratio,employment_stability_score,income_variance_index,residence_stability_score,digital_behavior_score,credit_risk
CUST081,1,3,1,1,16,20,22000,60,0.1,3500,25000,17000,467,4500,9.63,0.07,0.14,0.33,1.0,0.05,1.0,0.98,0
CUST082,0,1,2,3,1,1,1500,12,0.15,100,1400,1300,135,0,0.0,0.09,0.07,0.6,0.1,0.38,0.1,0.18,1
CUST083,1,2,1,2,6,7,7000,36,0.12,650,5200,4200,232,350,1.5,0.11,0.13,0.5,0.6,0.16,0.7,0.64,1
CUST084,1,1,0,0,4,3,4500,24,0.13,300,3500,3000,214,200,0.93,0.11,0.09,0.0,0.4,0.22,0.3,0.42,1
CUST085,1,2,1,1,9,12,9000,48,0.12,900,7000,5500,237,600,2.53,0.11,0.13,0.33,0.85,0.12,1.0,0.74,0
CUST086,0,1,2,2,2,2,3500,24,0.14,350,2600,2300,168,-50,0.0,0.11,0.13,0.5,0.25,0.3,0.2,0.28,1
CUST087,1,3,1,2,12,10,13000,48,0.12,1600,11500,9000,372,900,2.41,0.09,0.14,0.5,0.94,0.08,1.0,0.87,0
CUST088,1,1,1,3,5,10,2500,12,0.1,300,3200,2600,219,300,1.36,0.07,0.09,0.6,0.5,0.18,1.0,0.52,0
CUST089,1,2,1,1,8,8,1800,6,0.1,150,4800,3500,308,1000,3.24,0.03,0.03,0.33,0.8,0.11,0.8,0.78,0
CUST090,0,1,2,2,2,1,6000,36,0.15,700,3500,3200,208,-400,0.0,0.14,0.2,0.5,0.25,0.35,0.1,0.22,1
CUST091,1,2,1,1,6,5,3500,24,0.11,350,4500,3600,163,550,3.37,0.06,0.08,0.33,0.6,0.16,0.5,0.65,0
CUST092,1,3,1,0,22,30,30000,60,0.1,5000,35000,22000,637,8000,12.55,0.07,0.14,0.0,1.0,0.03,1.0,0.99,0
CUST093,1,2,0,2,4,3,7000,48,0.14,1000,4800,4000,191,-200,0.0,0.12,0.21,0.5,0.4,0.25,0.3,0.58,1
CUST094,0,1,1,2,9,15,3000,18,0.12,50,2800,2200,183,550,3.0,0.09,0.02,0.5,0.9,0.11,1.0,0.32,0
CUST095,1,2,1,1,5,4,5000,30,0.13,550,4800,3800,196,450,2.29,0.09,0.11,0.33,0.5,0.19,0.4,0.6,0
CUST096,1,1,2,1,1,1,1500,12,0.11,200,2800,2500,132,100,0.75,0.04,0.07,0.33,0.15,0.38,0.1,0.28,1
CUST097,1,3,1,0,14,12,15000,48,0.12,2200,13000,9000,395,1800,4.55,0.1,0.17,0.0,0.96,0.07,1.0,0.92,0
CUST098,0,1,1,3,2,7,3500,24,0.14,200,2500,2200,168,100,0.59,0.12,0.08,0.6,0.25,0.3,0.7,0.25,1
CUST099,1,2,1,1,8,15,6000,24,0.11,500,6500,5000,279,1000,3.58,0.08,0.08,0.33,0.8,0.11,1.0,0.75,0
CUST100,1,2,2,2,5,4,12000,60,0.15,1800,7000,6000,285,-800,0.0,0.14,0.26,0.5,0.5,0.22,0.4,0.52,1
CUST101,1,3,1,2,10,8,15000,48,0.12,2000,14000,9000,395,3000,7.59,0.09,0.14,0.5,0.9,0.15,0.8,0.88,0
CUST102,0,1,2,5,1,1,2500,12,0.15,0,2000,1800,225,200,0.89,0.1,0.0,0.9,0.1,0.45,0.1,0.1,1
CUST103,1,2,1,1,6,5,5000,24,0.11,800,4500,3000,233,700,3.0,0.09,0.18,0.33,0.6,0.18,0.5,0.62,0
CUST104,1,1,0,0,2,2,3500,18,0.14,400,3000,2400,216,200,0.93,0.1,0.13,0.0,0.25,0.3,0.2,0.4,1
CUST105,1,2,1,2,7,10,6000,24,0.12,500,5200,3800,282,900,3.19,0.1,0.1,0.5,0.7,0.12,1.0,0.75,0
CUST106,0,1,2,2,3,3,2000,12,0.13,150,2600,2200,178,250,1.4,0.06,0.06,0.5,0.35,0.25,0.3,0.28,1
CUST107,1,3,1,1,15,20,12000,36,0.1,2500,16000,11000,387,2500,6.46,0.06,0.16,0.33,1.0,0.05,1.0,0.94,0
CUST108,1,2,2,3,4,2,8500,48,0.14,1100,4800,4000,232,-300,0.0,0.15,0.23,0.7,0.4,0.28,0.2,0.5,1
CUST109,1,1,1,2,5,12,2000,12,0.11,200,3500,2500,176,800,4.55,0.05,0.06,0.5,0.5,0.15,1.0,0.6,0
CUST110,0,2,0,1,9,15,4000,24,0.13,0,3800,3000,210,800,3.81,0.09,0.0,0.33,0.9,0.1,1.0,0.35,0
CUST111,1,2,1,0,8,6,7000,30,0.12,600,6000,4500,271,900,3.32,0.1,0.1,0.0,0.8,0.11,0.6,0.78,0
CUST112,1,1,2,2,2,1,3000,24,0.14,450,3200,2800,144,-50,0.0,0.08,0.14,0.5,0.2,0.32,0.1,0.3,1
CUST113,1,3,1,3,11,9,20000,60,0.11,3500,18000,12000,435,2500,5.75,0.09,0.19,0.6,0.92,0.1,0.9,0.85,0
CUST114,0,1,1,2,4,5,1500,12,0.12,100,2200,1800,133,300,2.26,0.06,0.05,0.5,0.45,0.22,0.5,0.25,1
CUST115,1,2,1,1,6,12,5500,24,0.11,400,5400,4000,256,1000,3.91,0.08,0.07,0.33,0.65,0.14,1.0,0.7,0
CUST116,1,1,2,2,1,1,1000,12,0.1,150,2400,2100,88,150,1.7,0.03,0.06,0.5,0.15,0.35,0.1,0.22,1
CUST117,1,3,1,0,20,25,30000,48,0.1,5000,25000,16000,761,4000,5.26,0.1,0.2,0.0,1.0,0.04,1.0,0.99,0
CUST118,0,1,0,4,2,2,5000,36,0.15,400,3200,2700,173,100,0.58,0.13,0.13,0.8,0.25,0.38,0.2,0.2,1
CUST119,1,2,1,1,7,15,2800,12,0.11,300,4800,3500,247,1000,4.05,0.05,0.06,0.33,0.75,0.13,1.0,0.8,0
CUST120,1,2,2,2,3,2,9500,60,0.14,1400,6000,5000,221,-400,0.0,0.13,0.23,0.5,0.35,0.28,0.2,0.55,1
CUST121,1,3,1,1,16,15,25000,60,0.1,4000,24000,16000,531,4000,7.53,0.09,0.17,0.33,1.0,0.05,1.0,0.96,0
CUST122,0,1,2,3,1,1,1800,12,0.15,100,1600,1500,162,0,0.0,0.09,0.06,0.6,0.1,0.4,0.1,0.15,1
CUST123,1,2,1,2,5,6,6500,36,0.12,600,5000,4000,216,400,1.85,0.11,0.12,0.5,0.5,0.2,0.6,0.65,1
CUST124,1,1,0,0,4,3,3200,24,0.13,250,3300,2700,152,350,2.3,0.08,0.08,0.0,0.4,0.22,0.3,0.48,0
CUST125,1,2,1,1,9,12,7500,36,0.11,750,6200,4500,245,950,3.88,0.1,0.12,0.33,0.85,0.12,1.0,0.78,0
CUST126,0,1,2,2,2,2,4200,24,0.14,450,2800,2500,202,-150,0.0,0.13,0.16,0.5,0.25,0.32,0.2,0.25,1
CUST127,1,3,1,2,12,12,14000,48,0.12,1800,11000,8500,369,700,1.9,0.11,0.16,0.5,0.92,0.08,1.0,0.85,1
CUST128,1,1,1,3,5,10,2800,12,0.1,350,3400,2600,246,450,1.83,0.07,0.1,0.6,0.5,0.18,1.0,0.55,1
CUST129,1,2,1,1,8,8,2000,6,0.1,200,5000,3600,342,1200,3.51,0.03,0.04,0.33,0.8,0.11,0.8,0.79,0
CUST130,0,1,2,2,2,1,5500,36,0.15,650,3400,3000,191,-250,0.0,0.13,0.19,0.5,0.25,0.35,0.1,0.22,1
CUST131,1,2,1,1,6,5,4000,24,0.11,400,4600,3500,186,700,3.76,0.07,0.09,0.33,0.6,0.16,0.5,0.66,0
CUST132,1,3,1,0,21,28,32000,60,0.1,5500,36000,24000,679,6500,9.57,0.07,0.15,0.0,1.0,0.04,1.0,0.98,0
CUST133,1,2,0,2,4,3,7500,48,0.14,1100,5000,4200,205,-300,0.0,0.13,0.22,0.5,0.4,0.26,0.3,0.56,1
CUST134,0,1,1,2,10,15,3500,18,0.12,100,3000,2400,213,500,2.35,0.1,0.03,0.5,0.95,0.1,1.0,0.3,0
CUST135,1,2,1,1,5,4,5500,30,0.13,600,5000,4000,216,400,1.85,0.09,0.12,0.33,0.5,0.19,0.4,0.61,1
CUST136,1,1,2,1,2,1,1800,12,0.11,250,3000,2500,159,250,1.57,0.05,0.08,0.33,0.2,0.35,0.1,0.32,1
CUST137,1,3,1,0,15,14,16000,48,0.12,2500,14000,10000,421,1500,3.56,0.1,0.18,0.0,1.0,0.06,1.0,0.93,0
CUST138,0,1,1,3,3,8,4000,24,0.14,300,2800,2400,192,100,0.52,0.12,0.11,0.6,0.3,0.32,0.8,0.25,1
CUST139,1,2,1,1,9,18,6500,24,0.11,550,6800,5200,303,1050,3.47,0.08,0.08,0.33,0.85,0.12,1.0,0.78,0
CUST140,1,2,2,2,6,5,13000,60,0.15,2000,7500,6500,309,-1000,0.0,0.14,0.27,0.5,0.6,0.2,0.5,0.55,1
CUST141,1,3,1,1,18,22,25000,60,0.1,4000,28000,19000,531,5000,9.42,0.07,0.14,0.33,1.0,0.04,1.0,0.99,0
CUST142,0,1,2,3,1,1,1200,12,0.15,50,1500,1400,108,50,0.46,0.07,0.03,0.6,0.1,0.42,0.1,0.15,1
CUST143,1,2,1,2,7,8,8000,36,0.12,800,5500,4500,265,200,0.75,0.12,0.15,0.5,0.7,0.18,0.8,0.66,1
CUST144,1,1,0,0,4,4,5000,24,0.13,400,3800,3200,238,200,0.84,0.11,0.11,0.0,0.4,0.24,0.4,0.44,1
CUST145,1,2,1,1,10,14,10000,48,0.12,1000,7500,5800,264,700,2.65,0.11,0.13,0.33,0.9,0.11,1.0,0.76,0
CUST146,0,1,2,2,3,3,4000,24,0.14,400,2800,2500,192,-100,0.0,0.12,0.14,0.5,0.35,0.3,0.3,0.29,1
CUST147,1,3,1,2,14,12,15000,48,0.12,2000,12500,9500,429,1000,2.33,0.1,0.16,0.5,0.96,0.07,1.0,0.89,1
CUST148,1,1,1,3,6,12,3000,12,0.1,400,3500,2800,264,300,1.14,0.07,0.11,0.6,0.6,0.15,1.0,0.58,0
CUST149,1,2,1,1,9,10,2500,6,0.1,250,5200,3800,429,1150,2.68,0.04,0.05,0.33,0.85,0.1,1.0,0.81,0
CUST150,0,1,2,2,3,2,6500,36,0.15,800,3800,3500,225,-500,0.0,0.14,0.21,0.5,0.35,0.38,0.2,0.24,1
CUST151,1,3,1,1,12,10,14000,48,0.11,1800,13000,8500,364,2700,7.42,0.09,0.14,0.33,0.95,0.07,1.0,0.9,0
CUST152,0,1,2,4,1,1,3000,12,0.15,100,1900,1700,270,100,0.37,0.13,0.05,0.8,0.1,0.42,0.1,0.12,1
CUST153,1,2,1,2,5,6,7000,36,0.12,750,5200,4000,232,450,1.94,0.11,0.14,0.5,0.5,0.18,0.6,0.64,0
CUST154,1,1,0,0,3,2,4200,24,0.13,350,3200,2700,200,150,0.75,0.11,0.11,0.0,0.3,0.28,0.2,0.42,1
CUST155,1,2,1,1,8,12,5000,24,0.11,450,5500,4200,233,850,3.65,0.08,0.08,0.33,0.8,0.12,1.0,0.72,0
CUST156,0,1,2,2,2,2,2500,12,0.14,200,2800,2400,224,200,0.89,0.07,0.07,0.5,0.25,0.32,0.2,0.25,1
CUST157,1,3,1,0,14,18,11000,36,0.1,2200,15000,10000,355,2800,7.89,0.06,0.15,0.0,1.0,0.06,1.0,0.92,0
CUST158,1,2,2,3,4,3,9000,48,0.14,1200,5000,4500,246,-700,0.0,0.15,0.24,0.7,0.4,0.26,0.3,0.52,1
CUST159,1,1,1,2,6,15,2500,12,0.11,300,3800,2800,221,700,3.17,0.05,0.08,0.5,0.6,0.14,1.0,0.65,0
CUST160,0,2,0,1,10,20,3500,24,0.12,0,3200,2500,165,700,4.24,0.09,0.0,0.33,0.95,0.1,1.0,0.38,0
CUST161,1,2,1,0,9,7,8000,30,0.12,700,6500,4800,310,1000,3.23,0.1,0.11,0.0,0.85,0.11,0.7,0.8,0
CUST162,1,1,2,2,2,1,3500,24,0.14,500,3500,3100,168,-100,0.0,0.08,0.14,0.5,0.2,0.35,0.1,0.32,1
CUST163,1,3,1,3,12,10,22000,60,0.11,3800,20000,14000,478,2200,4.6,0.09,0.19,0.6,0.94,0.09,1.0,0.88,0
CUST164,0,1,1,2,5,4,2000,12,0.13,150,2500,2100,178,250,1.4,0.07,0.06,0.5,0.4,0.25,0.4,0.28,1
CUST165,1,2,1,1,7,14,6000,24,0.11,500,5800,4300,280,1000,3.57,0.09,0.09,0.33,0.7,0.15,1.0,0.75,0
CUST166,1,1,2,2,1,1,1200,12,0.1,200,2600,2300,105,100,0.95,0.04,0.08,0.5,0.1,0.38,0.1,0.24,1
CUST167,1,3,1,0,25,30,35000,48,0.1,5500,30000,20000,888,4500,5.07,0.1,0.18,0.0,1.0,0.04,1.0,0.98,0
CUST168,0,1,0,4,2,3,5500,36,0.15,500,3500,3000,191,0,0.0,0.13,0.14,0.8,0.2,0.4,0.3,0.22,1
CUST169,1,2,1,1,8,18,3200,12,0.11,400,5200,3800,282,1000,3.55,0.05,0.08,0.33,0.8,0.14,1.0,0.82,0
CUST170,1,2,2,2,3,2,10000,60,0.15,1600,6500,5600,237,-700,0.0,0.13,0.25,0.5,0.3,0.3,0.2,0.58,1
CUST171,1,3,1,1,18,20,28000,60,0.1,4500,26000,18000,595,3500,5.88,0.09,0.17,0.33,1.0,0.05,1.0,0.97,0
CUST172,0,1,2,3,1,1,2000,12,0.15,150,1800,1700,180,-50,0.0,0.09,0.08,0.6,0.1,0.45,0.1,0.18,1
CUST173,1,2,1,2,6,7,7500,36,0.12,850,5400,4300,249,250,1.0,0.12,0.16,0.5,0.6,0.2,0.7,0.66,1
CUST174,1,1,0,0,5,5,4000,24,0.13,350,3600,3000,190,250,1.32,0.09,0.1,0.0,0.45,0.24,0.5,0.5,0
CUST175,1,2,1,1,10,15,8500,36,0.11,900,6800,4800,278,1100,3.96,0.1,0.13,0.33,0.9,0.12,1.0,0.8,0
CUST176,0,1,2,2,2,2,4500,24,0.14,500,3000,2700,216,-200,0.0,0.13,0.17,0.5,0.25,0.35,0.2,0.28,1
CUST177,1,3,1,2,13,12,15000,48,0.12,2000,12000,9000,429,1000,2.33,0.1,0.17,0.5,0.95,0.08,1.0,0.88,1
CUST178,1,1,1,3,6,12,3200,12,0.1,450,3600,2800,281,350,1.25,0.07,0.13,0.6,0.6,0.18,1.0,0.58,0
CUST179,1,2,1,1,9,10,2800,6,0.1,300,5400,4000,480,1100,2.29,0.04,0.06,0.33,0.85,0.12,1.0,0.81,0
CUST180,0,1,2,2,3,1,6000,36,0.15,700,3600,3200,208,-300,0.0,0.14,0.19,0.5,0.3,0.38,0.1,0.25,1
CUST181,1,2,1,1,6,5,4200,24,0.11,400,4800,3700,195,700,3.59,0.07,0.08,0.33,0.6,0.18,0.5,0.68,0
CUST182,1,3,1,0,22,25,35000,60,0.1,6000,38000,25000,743,7000,9.42,0.08,0.16,0.0,1.0,0.04,1.0,0.99,0
CUST183,1,2,0,2,4,3,8000,48,0.14,1200,5200,4400,218,-400,0.0,0.13,0.23,0.5,0.4,0.28,0.3,0.58,1
CUST184,0,1,1,2,11,18,3800,18,0.12,150,3200,2500,232,550,2.37,0.1,0.05,0.5,0.98,0.1,1.0,0.32,0
CUST185,1,2,1,1,5,4,6000,30,0.13,650,5200,4100,236,450,1.91,0.1,0.13,0.33,0.5,0.2,0.4,0.62,1
CUST186,1,1,2,1,2,1,2000,12,0.11,300,3200,2700,177,200,1.13,0.05,0.09,0.33,0.2,0.38,0.1,0.35,1
CUST187,1,3,1,0,16,15,18000,48,0.12,2800,15000,11000,474,1200,2.53,0.1,0.19,0.0,1.0,0.07,1.0,0.94,0
